Platygyra daedalea 90679-2	SHELL	0	0.0014	0.002	0.0054	0.006	0.0056	0.0084	0.007	0.0102	0.0088	0.0124	0.0108	0.0144	0.0118	0.0176	0.0166	0.0152	0.018	0.0228	0.085	0.2054	0.2354	0.1834	0.0704	0.0232	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra daedalea 90679	SHELL	0.0014	0.0022	0.0042	0.0058	0.007	0.0118	0.0116	0.0112	0.0178	0.0174	0.0262	0.0186	0.0222	0.0184	0.0218	0.0282	0.0322	0.0308	0.0444	0.0482	0.0728	0.1052	0.0996	0.0924	0.0808	0.0602	0.0582	0.033	0.012	0.0044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra lamellina 21975	SHELL	0.0008	0.0018	0.0024	0.0046	0.013	0.013	0.0106	0.013	0.0136	0.0192	0.0196	0.0424	0.0478	0.0486	0.0488	0.0534	0.04	0.0452	0.0378	0.0328	0.0354	0.035	0.0274	0.036	0.0376	0.047	0.0458	0.052	0.0542	0.051	0.0498	0.0194	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra lamellina 93713	SHELL	0.0008	0.0028	0.0042	0.006	0.008	0.007	0.0118	0.0124	0.0142	0.0144	0.0236	0.0246	0.0224	0.0218	0.027	0.0352	0.044	0.0538	0.0608	0.0636	0.0788	0.0648	0.0582	0.0642	0.0548	0.0638	0.0448	0.0424	0.0306	0.0212	0.0122	0.0054	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plesiastrea versipora 44996	SHELL	0.0006	0.0036	0.0054	0.0084	0.0108	0.022	0.018	0.0182	0.019	0.0214	0.0248	0.0254	0.0258	0.027	0.0308	0.032	0.0342	0.049	0.0358	0.0414	0.0404	0.0474	0.0458	0.0518	0.061	0.06	0.0572	0.054	0.051	0.0472	0.0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plesiastrea versipora 82795	SHELL	0.001	0.0008	0.0034	0.005	0.0082	0.0088	0.011	0.011	0.0156	0.0146	0.0196	0.0186	0.025	0.028	0.0252	0.03	0.0344	0.0396	0.0454	0.0418	0.0638	0.0776	0.0946	0.1178	0.1308	0.0722	0.0428	0.0134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pocillopora verrucosa 45609	SHELL	0.0006	0.0014	0.003	0.0044	0.0076	0.0076	0.0096	0.0102	0.0128	0.0216	0.0328	0.046	0.0518	0.0434	0.0368	0.0402	0.04	0.0364	0.0428	0.0494	0.0488	0.059	0.0466	0.0456	0.0506	0.047	0.0332	0.0336	0.0302	0.0246	0.0128	0.0144	0.0142	0.0144	0.0116	0.0098	0.0046	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites astreoides 74655	SHELL	0.0008	0.0012	0.003	0.0034	0.0044	0.0064	0.0078	0.0092	0.0106	0.0096	0.0092	0.0152	0.0138	0.0162	0.0194	0.021	0.023	0.0392	0.0654	0.1092	0.1406	0.1542	0.1098	0.0804	0.0668	0.0388	0.015	0.0048	0.0012	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites astreoides 74658	SHELL	0.0004	0.0032	0.0026	0.003	0.0056	0.007	0.0106	0.01	0.014	0.0148	0.0186	0.0236	0.0358	0.0416	0.055	0.0642	0.0488	0.0646	0.0828	0.0766	0.065	0.052	0.0378	0.029	0.0242	0.0266	0.0246	0.0248	0.0158	0.0156	0.011	0.0148	0.0088	0.01	0.0086	0.009	0.0076	0.0068	0.0056	0.0056	0.005	0.0066	0.002	0.0004	0	0	0	0	0	0	0
Porites lutea 1175404-2	SHELL	0.0016	0.0032	0.0036	0.007	0.007	0.0108	0.0124	0.013	0.0166	0.0158	0.0184	0.0182	0.02	0.0288	0.0272	0.0296	0.0348	0.0386	0.0414	0.0446	0.0476	0.081	0.139	0.0888	0.081	0.0682	0.0436	0.0328	0.0222	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites lutea 99437	SHELL	0.0002	0.0034	0.005	0.0038	0.0078	0.012	0.0108	0.0086	0.0078	0.0132	0.0162	0.0142	0.0174	0.0176	0.016	0.0174	0.0228	0.0298	0.045	0.0844	0.1558	0.1388	0.111	0.0804	0.06	0.051	0.025	0.017	0.0076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites_astreoides_2	SHELL	0.0002	0.0036	0.003	0.0054	0.0076	0.0068	0.0122	0.0136	0.0172	0.015	0.0206	0.0188	0.0234	0.0288	0.035	0.0332	0.0432	0.0448	0.0582	0.0574	0.0842	0.0952	0.0744	0.0514	0.0398	0.0332	0.0378	0.0356	0.0404	0.0364	0.0194	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites_astreoides_SUI_102795	SHELL	0.0006	0.0018	0.0026	0.0074	0.0066	0.0086	0.0104	0.01	0.0114	0.0138	0.0166	0.0182	0.0206	0.0232	0.0232	0.0278	0.0414	0.0562	0.0598	0.0682	0.0858	0.0902	0.1166	0.089	0.0504	0.0316	0.0342	0.0276	0.0164	0.008	0.0068	0.0098	0.0046	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites_divaricata	SHELL	0.0016	0.011	0.0148	0.0162	0.0134	0.0186	0.016	0.013	0.0164	0.0208	0.024	0.0304	0.0342	0.0308	0.0204	0.0162	0.0192	0.025	0.0358	0.0394	0.0394	0.0494	0.049	0.0518	0.0606	0.0692	0.0766	0.0798	0.0462	0.0298	0.0136	0.0136	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites_porites_1	SHELL	0.002	0.0082	0.0124	0.0142	0.0184	0.02	0.022	0.0152	0.0106	0.0114	0.0124	0.0168	0.023	0.0304	0.033	0.0474	0.0396	0.0368	0.0358	0.0394	0.0396	0.0472	0.0478	0.0466	0.0562	0.0536	0.0614	0.0594	0.0568	0.0384	0.0294	0.0136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porites_porites_2	SHELL	0.0004	0.0022	0.0032	0.0062	0.0072	0.0108	0.0142	0.0166	0.0204	0.016	0.0262	0.0194	0.0252	0.0244	0.022	0.0294	0.0364	0.036	0.0516	0.0698	0.0648	0.0658	0.0658	0.0738	0.0584	0.0674	0.0638	0.0514	0.0348	0.015	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psammocora contigua 80272	SHELL	0.0004	0.0012	0.0052	0.0048	0.0104	0.014	0.0158	0.0188	0.014	0.0148	0.0192	0.0184	0.0274	0.0292	0.0352	0.0302	0.0412	0.05	0.0484	0.0558	0.0642	0.0678	0.0736	0.0602	0.0514	0.048	0.0402	0.0396	0.034	0.0282	0.0192	0.01	0.0082	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scapophyllia cylindrica 83309	SHELL	0.0012	0.0036	0.0052	0.0062	0.0094	0.0134	0.0152	0.0224	0.0248	0.0244	0.0276	0.0298	0.0294	0.0348	0.0306	0.0326	0.029	0.0348	0.0386	0.0394	0.0394	0.035	0.0456	0.0546	0.068	0.0558	0.0696	0.0766	0.0414	0.0306	0.0152	0.0132	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scapophyllia cylindrica 89934	SHELL	0.0006	0.0032	0.0062	0.005	0.0074	0.0112	0.0206	0.0238	0.0346	0.0312	0.0276	0.027	0.0304	0.0308	0.0356	0.0308	0.0346	0.032	0.0366	0.0468	0.0398	0.0474	0.0454	0.0508	0.0418	0.0434	0.0332	0.0376	0.0476	0.0344	0.0446	0.0424	0.0152	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia sp 83335-1	SHELL	0.0006	0.0016	0.0034	0.0038	0.0028	0.008	0.0072	0.0088	0.0088	0.012	0.0182	0.0308	0.0304	0.039	0.0296	0.0342	0.0418	0.044	0.0676	0.0552	0.0662	0.0806	0.0774	0.0798	0.0668	0.0566	0.0476	0.0394	0.0262	0.0064	0.0022	0.0016	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia sp 83335-2	SHELL	0.0008	0.0016	0.0024	0.0038	0.0048	0.0068	0.011	0.0138	0.0158	0.0108	0.0162	0.0226	0.0284	0.0278	0.0358	0.0456	0.0506	0.0528	0.0492	0.0516	0.0608	0.0572	0.078	0.07	0.0754	0.071	0.0628	0.0384	0.0188	0.0066	0.0048	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia sp 83335-3	SHELL	0.0004	0.0022	0.0034	0.004	0.009	0.0144	0.0108	0.018	0.0178	0.022	0.0196	0.0254	0.0236	0.0282	0.0246	0.0262	0.0296	0.0298	0.039	0.0598	0.0722	0.0792	0.092	0.0778	0.0654	0.0472	0.051	0.048	0.0408	0.0164	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia vitiensis 83331	SHELL	0.0002	0.0024	0.005	0.0046	0.0058	0.0072	0.0106	0.0112	0.0098	0.009	0.014	0.0142	0.0196	0.0212	0.0318	0.0382	0.0578	0.0526	0.054	0.0492	0.0712	0.0824	0.09	0.1036	0.0918	0.0754	0.0504	0.0152	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia vitiensis 93788	SHELL	0.001	0.003	0.0066	0.0094	0.0068	0.0096	0.0098	0.0126	0.0158	0.0206	0.0224	0.02	0.0236	0.0252	0.0284	0.0426	0.0356	0.0514	0.0552	0.0428	0.0532	0.0574	0.0476	0.0554	0.072	0.0934	0.1024	0.0614	0.0148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scolymia_cubensis_YPM_7569	SHELL	0.001	0.004	0.0062	0.0058	0.011	0.0126	0.0142	0.015	0.0144	0.0184	0.0152	0.0258	0.0258	0.0214	0.031	0.0326	0.0338	0.0316	0.0452	0.0418	0.039	0.044	0.0528	0.0858	0.1506	0.1506	0.0664	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seriatopora hystrix 79201	SHELL	0.0014	0.0038	0.008	0.0118	0.0212	0.0196	0.0202	0.0174	0.0252	0.026	0.0276	0.0452	0.0406	0.045	0.032	0.0342	0.0388	0.0368	0.0342	0.0344	0.029	0.0262	0.0348	0.0362	0.034	0.032	0.029	0.0286	0.0368	0.0348	0.0322	0.0268	0.0218	0.0114	0.0138	0.0126	0.0144	0.0076	0.004	0.0038	0.0032	0.0028	0.0006	0	0	0	0	0	0	0.0002	0
Seriatopora hystrix 93376	SHELL	0.0002	0.0018	0.0038	0.0054	0.0144	0.0178	0.013	0.0152	0.0194	0.0192	0.0222	0.0226	0.031	0.0348	0.0386	0.0374	0.0342	0.036	0.0426	0.0452	0.0572	0.0574	0.061	0.0566	0.05	0.0508	0.0396	0.0482	0.0424	0.0362	0.0232	0.0128	0.007	0.0026	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea radians 1143820	SHELL	0.0008	0.0008	0.002	0.0046	0.005	0.0082	0.007	0.0106	0.0116	0.009	0.017	0.0158	0.0172	0.0214	0.0226	0.05	0.0498	0.0588	0.0562	0.0714	0.073	0.074	0.0896	0.0894	0.0914	0.0792	0.0492	0.0144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea radians 1143827-1	SHELL	0	0.0008	0.003	0.0028	0.0054	0.0106	0.008	0.013	0.0128	0.0156	0.0182	0.014	0.019	0.0192	0.0256	0.0224	0.0292	0.0268	0.027	0.0424	0.0636	0.1074	0.2696	0.1932	0.0482	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea radians 1143827-2	SHELL	0.0004	0.001	0.0036	0.006	0.0076	0.0064	0.0092	0.0104	0.0124	0.0234	0.019	0.0222	0.0236	0.025	0.024	0.0232	0.0242	0.0306	0.0498	0.0468	0.0508	0.0638	0.1068	0.1866	0.204	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea savignyana 1154339	SHELL	0.0016	0.0026	0.007	0.0112	0.01	0.009	0.012	0.0154	0.0176	0.0156	0.0216	0.0208	0.026	0.0266	0.0298	0.0296	0.0336	0.0418	0.0432	0.05	0.0516	0.0588	0.0706	0.0676	0.0678	0.0868	0.0872	0.042	0.0404	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea savignyana 82563	SHELL	0.0004	0.0014	0.003	0.0048	0.005	0.0086	0.0088	0.0122	0.011	0.0144	0.02	0.0324	0.0362	0.0404	0.0406	0.0418	0.0466	0.0538	0.0462	0.0464	0.0528	0.0522	0.0534	0.0634	0.0664	0.0544	0.0492	0.0462	0.0412	0.0346	0.0108	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea siderea 1143794	SHELL	0.0018	0.0012	0.0052	0.0076	0.0092	0.0068	0.011	0.0144	0.0166	0.0186	0.0208	0.0232	0.0234	0.0246	0.0278	0.0278	0.029	0.0338	0.0358	0.045	0.054	0.0584	0.0756	0.1418	0.1416	0.0868	0.0406	0.016	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea siderea 47606	SHELL	0.0004	0.0022	0.0062	0.0086	0.011	0.0102	0.0186	0.0216	0.025	0.0318	0.0392	0.0362	0.0368	0.0326	0.0332	0.0466	0.0316	0.0374	0.0412	0.0442	0.0378	0.0362	0.0302	0.0378	0.0364	0.0336	0.0386	0.0352	0.0322	0.029	0.0292	0.0292	0.028	0.0224	0.0182	0.0106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea sp 10935	SHELL	0.001	0.0012	0.0044	0.0052	0.0068	0.0102	0.0132	0.01	0.016	0.0188	0.0208	0.024	0.0244	0.0314	0.0354	0.0522	0.0468	0.0492	0.047	0.0396	0.042	0.0776	0.0476	0.0494	0.0488	0.0626	0.0984	0.0744	0.0416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea sp 47604	SHELL	0.0008	0.002	0.0052	0.0062	0.0088	0.0068	0.0086	0.01	0.009	0.0106	0.0118	0.016	0.0158	0.0184	0.0206	0.0316	0.0422	0.0422	0.053	0.0594	0.0712	0.0932	0.143	0.1324	0.1452	0.0358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea_1	SHELL	0	0	0.001	0.0042	0.0076	0.008	0.0092	0.0128	0.0162	0.0226	0.0242	0.0226	0.031	0.0288	0.0242	0.034	0.0332	0.0474	0.0482	0.0548	0.0516	0.0678	0.0782	0.0758	0.0848	0.0808	0.0894	0.0416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea_siderea_1	SHELL	0.0008	0.0026	0.0042	0.0058	0.007	0.0094	0.009	0.0132	0.0164	0.0196	0.0172	0.0212	0.023	0.0312	0.0408	0.0346	0.0466	0.037	0.0446	0.0546	0.0534	0.068	0.0598	0.064	0.0654	0.0996	0.0828	0.0476	0.0158	0.0042	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea_siderea_2	SHELL	0.0002	0.0016	0.0054	0.0086	0.0096	0.0114	0.0116	0.0178	0.0194	0.0218	0.0186	0.0222	0.026	0.0294	0.0304	0.0322	0.0376	0.049	0.045	0.0464	0.048	0.0544	0.052	0.058	0.066	0.0652	0.1016	0.0592	0.0424	0.0084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea_siderea_3	SHELL	0.0016	0.0018	0.0044	0.0034	0.0114	0.0108	0.0188	0.0166	0.0178	0.0228	0.025	0.0226	0.0214	0.0248	0.0268	0.0272	0.0298	0.0394	0.0494	0.0404	0.0376	0.0398	0.0618	0.1028	0.1058	0.0934	0.09	0.052	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siderastrea_siderea_4	SHELL	0.0008	0.0032	0.0044	0.0044	0.0092	0.014	0.0148	0.015	0.0192	0.0236	0.0242	0.0238	0.0366	0.0356	0.0354	0.0366	0.033	0.0352	0.0384	0.039	0.0412	0.0512	0.0524	0.0588	0.0644	0.0494	0.0652	0.0806	0.0674	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Solenastrea bournoni 1139380	SHELL	0.002	0.0038	0.005	0.0088	0.0108	0.0126	0.0202	0.0432	0.064	0.0398	0.033	0.0298	0.0288	0.0274	0.0276	0.0296	0.0302	0.0306	0.0324	0.031	0.0246	0.0272	0.0302	0.032	0.0286	0.0242	0.0276	0.0332	0.0362	0.0394	0.0518	0.0322	0.0256	0.0252	0.0252	0.0188	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Solenastrea bournoni 86692	SHELL	0.0008	0.0028	0.0036	0.0078	0.0102	0.0094	0.015	0.0162	0.0182	0.0158	0.0234	0.0194	0.0256	0.0338	0.0366	0.0374	0.0366	0.0406	0.0442	0.0418	0.0502	0.0704	0.0582	0.0694	0.0682	0.0796	0.0404	0.0444	0.0262	0.0288	0.0144	0.0086	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephanocoenia michelini 1154436	SHELL	0.001	0.0024	0.0036	0.005	0.008	0.0084	0.0102	0.0118	0.0136	0.0156	0.0142	0.0226	0.025	0.0164	0.0196	0.0208	0.0272	0.0392	0.0688	0.0774	0.072	0.081	0.0918	0.0988	0.1124	0.083	0.0436	0.0066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephanocoenia michelini 72791-1	SHELL	0.001	0.0042	0.0058	0.0088	0.0118	0.0146	0.0152	0.0256	0.022	0.0232	0.023	0.0258	0.02	0.0272	0.0344	0.0336	0.0312	0.0342	0.0386	0.0412	0.0458	0.0414	0.0464	0.0578	0.0776	0.0552	0.0554	0.0588	0.0568	0.0544	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephanocoenia michelini 72791-2	SHELL	0.0002	0.0022	0.0026	0.0028	0.0042	0.0044	0.0054	0.0086	0.01	0.0122	0.0178	0.0142	0.0192	0.0142	0.025	0.022	0.0598	0.0678	0.0646	0.0762	0.0764	0.086	0.1072	0.1146	0.097	0.0578	0.0264	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stylocoeniella guentheri 100223	SHELL	0.0008	0.0016	0.003	0.0046	0.0044	0.008	0.0058	0.0076	0.0112	0.012	0.0152	0.0186	0.0234	0.0312	0.0364	0.0412	0.057	0.0596	0.0634	0.0664	0.0668	0.0744	0.0658	0.0772	0.0698	0.0502	0.0448	0.0358	0.0188	0.0156	0.0074	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stylocoeniella guentheri 79560	SHELL	0	0.0014	0.0026	0.004	0.005	0.0076	0.0104	0.0086	0.0094	0.0124	0.0204	0.027	0.0272	0.0336	0.048	0.0536	0.068	0.0634	0.0636	0.065	0.0616	0.056	0.0508	0.0438	0.0394	0.0356	0.0298	0.0342	0.0298	0.0236	0.0204	0.0138	0.0092	0.0068	0.0054	0.0038	0.0022	0.0024	0.0002	0	0	0	0	0	0	0	0	0	0	0	0
Stylocoeniella guentheri 80253	SHELL	0.0006	0.0026	0.004	0.0064	0.01	0.0164	0.013	0.0196	0.0186	0.025	0.025	0.0262	0.0268	0.0314	0.033	0.0364	0.0394	0.041	0.0386	0.0456	0.0472	0.037	0.044	0.0494	0.074	0.0672	0.0772	0.0608	0.0274	0.0222	0.014	0.0066	0.0068	0.0066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stylophora pistillata 79250	SHELL	0.0008	0.0028	0.0034	0.0048	0.0072	0.0102	0.0106	0.0154	0.0148	0.0138	0.018	0.0198	0.0244	0.0274	0.0228	0.0274	0.0332	0.041	0.0504	0.0516	0.069	0.0756	0.094	0.1098	0.089	0.0784	0.0502	0.0238	0.009	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stylophora pistillata 90842-1	SHELL	0.0008	0.001	0.0022	0.004	0.008	0.0104	0.0128	0.014	0.0138	0.0178	0.0188	0.0252	0.0324	0.0354	0.0494	0.0532	0.0652	0.055	0.0504	0.0544	0.0432	0.0438	0.0534	0.041	0.0466	0.0376	0.036	0.0342	0.0298	0.028	0.0292	0.0198	0.0164	0.012	0.0044	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stylophora pistillata 90842-2	SHELL	0.0014	0.0028	0.007	0.0092	0.0112	0.0166	0.024	0.0316	0.0264	0.03	0.0284	0.0336	0.0286	0.036	0.0268	0.0374	0.0414	0.035	0.046	0.047	0.0458	0.0404	0.0344	0.0268	0.0256	0.024	0.0278	0.0318	0.029	0.0324	0.0392	0.0256	0.0286	0.0258	0.0196	0.0102	0.0044	0.002	0.0032	0.0028	0	0	0	0	0	0	0	0	0	0	0
Symphyllia agaricia 1134475	SHELL	0.0002	0.0016	0.0022	0.0038	0.0044	0.0044	0.006	0.0068	0.011	0.0118	0.0126	0.013	0.0128	0.0162	0.0184	0.0226	0.0364	0.0526	0.0702	0.109	0.1378	0.1252	0.098	0.08	0.0604	0.0504	0.0198	0.0118	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symphyllia agaricia 90582	SHELL	0.0012	0.002	0.002	0.0036	0.0064	0.0074	0.0066	0.0092	0.0116	0.0086	0.0144	0.0126	0.0132	0.0154	0.0242	0.0326	0.0452	0.0552	0.0656	0.0716	0.1004	0.1224	0.101	0.0976	0.0672	0.0628	0.029	0.009	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symphyllia radians 1114429	SHELL	0.001	0.0014	0.0024	0.0042	0.0046	0.0044	0.0056	0.0092	0.0096	0.007	0.0094	0.0082	0.0112	0.0092	0.0142	0.0188	0.042	0.0642	0.0862	0.1064	0.1238	0.1264	0.1282	0.1008	0.062	0.029	0.0104	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symphyllia radians 90797	SHELL	0.0016	0.0018	0.0036	0.004	0.0076	0.0074	0.0108	0.0102	0.0098	0.0172	0.0172	0.0154	0.0182	0.0214	0.0216	0.0298	0.0312	0.0348	0.0414	0.0684	0.0914	0.1076	0.1154	0.1186	0.1016	0.0632	0.0212	0.0074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symphyllia recta 91132-1	SHELL	0.0006	0.0028	0.004	0.004	0.0074	0.0112	0.012	0.0142	0.0178	0.0194	0.0206	0.0218	0.0226	0.028	0.0274	0.0338	0.0472	0.047	0.0534	0.0506	0.0508	0.0522	0.0522	0.0696	0.0854	0.0928	0.077	0.0492	0.0242	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symphyllia recta 91132-2	SHELL	0.0006	0.0018	0.0034	0.0058	0.0036	0.01	0.009	0.0126	0.0104	0.011	0.014	0.0148	0.0156	0.017	0.019	0.0216	0.0294	0.0388	0.055	0.0732	0.1146	0.127	0.128	0.118	0.077	0.0468	0.0208	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trachyphyllia geoffroyi 1155044	SHELL	0.001	0.0028	0.0036	0.0036	0.0048	0.005	0.009	0.0082	0.0098	0.0088	0.012	0.01	0.0144	0.0192	0.0244	0.0272	0.0382	0.0542	0.0778	0.0816	0.0814	0.0942	0.1098	0.1446	0.1186	0.0352	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trachyphyllia geoffroyi 90314	SHELL	0.0008	0.0038	0.0036	0.0056	0.0092	0.0108	0.0126	0.015	0.0122	0.0142	0.016	0.0224	0.0208	0.0214	0.0284	0.0326	0.034	0.036	0.0478	0.061	0.0628	0.0596	0.0658	0.0934	0.1228	0.134	0.0492	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turbinaria peltata 83733	SHELL	0.0022	0.0034	0.0072	0.009	0.0124	0.0126	0.0232	0.0472	0.0372	0.0316	0.013	0.0128	0.0096	0.0124	0.0124	0.0172	0.0318	0.0332	0.0374	0.0436	0.0464	0.0516	0.0658	0.0588	0.0604	0.0608	0.0592	0.0742	0.0688	0.0396	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turbinaria peltata noid 2	SHELL	0.0006	0.0008	0.0022	0.0038	0.0048	0.0056	0.008	0.0054	0.0094	0.0208	0.0236	0.0288	0.0288	0.0354	0.0376	0.045	0.048	0.0552	0.0618	0.0548	0.0522	0.064	0.0672	0.0642	0.0564	0.053	0.0454	0.0478	0.0374	0.0258	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turbinaria peltata noid	SHELL	0.0004	0.0024	0.0062	0.0048	0.005	0.0076	0.0154	0.024	0.0264	0.0248	0.0232	0.0236	0.0226	0.036	0.0352	0.0326	0.0396	0.0358	0.0398	0.0376	0.0488	0.0526	0.0594	0.0544	0.06	0.0706	0.0568	0.0624	0.0444	0.0334	0.0138	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0
